公告,#genre#
请阅读,https://liuliuliu.tv/api/channels/1997/stream
yuanzl77.github.io,https://liuliuliu.tv/api/channels/233/stream
更新日期,https://gitlab.com/lr77/IPTV/-/raw/main/%E4%B8%BB%E8%A7%92.mp4
2025-03-09,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
央视频道,#genre#
CCTV1,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=1$LR•IPV4『线路1』
CCTV1,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=1$LR•IPV4『线路2』
CCTV1,http://218.15.20.81:3388/hls/1/index.m3u8$LR•IPV4『线路3』
CCTV1,http://113.218.229.47:8081/tsfile/live/0001_1.m3u8$LR•IPV4『线路4』
CCTV1,http://123.52.110.42:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路5』
CCTV1,http://58.58.111.222:808/hls/101/index.m3u8$LR•IPV4『线路6』
CCTV1,http://cssbyd.imwork.net:8082/hls/1/index.m3u8$LR•IPV4『线路7』
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路8』
CCTV1,http://121.11.160.7:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV1,http://39.134.65.173/PLTV/88888888/224/3221225816/1.m3u8$LR•IPV4『线路10』
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227262/index.m3u8$LR•IPV4『线路11』
CCTV2,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=2$LR•IPV4『线路1』
CCTV2,http://218.15.20.81:3388/hls/2/index.m3u8$LR•IPV4『线路2』
CCTV2,http://113.218.229.47:8081/tsfile/live/0002_1.m3u8$LR•IPV4『线路3』
CCTV2,http://118.249.4.215:8082/hls/2/index.m3u8$LR•IPV4『线路4』
CCTV2,http://123.52.110.42:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路5』
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路6』
CCTV2,http://58.58.111.222:808/hls/102/index.m3u8$LR•IPV4『线路7』
CCTV2,http://cssbyd.imwork.net:8082/hls/2/index.m3u8$LR•IPV4『线路8』
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$LR•IPV4『线路9』
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227165/index.m3u8$LR•IPV4『线路10』
CCTV3,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=2$LR•IPV4『线路1』
CCTV3,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=3$LR•IPV4『线路2』
CCTV3,http://113.218.229.47:8081/tsfile/live/0003_1.m3u8$LR•IPV4『线路3』
CCTV3,http://36.44.157.107:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV3,http://123.52.110.42:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路5』
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路6』
CCTV3,http://58.58.111.222:808/hls/103/index.m3u8$LR•IPV4『线路7』
CCTV3,http://cssbyd.imwork.net:8082/hls/3/index.m3u8$LR•IPV4『线路8』
CCTV3,http://218.15.20.81:3388/hls/3/index.m3u8$LR•IPV4『线路9』
CCTV3,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4『线路10』
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227333/index.m3u8$LR•IPV4『线路11』
